No.,Time,Source,Destination,Protocol,Length,Info,label
8435,274.176797,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8436,274.177381,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8437,274.177381,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8438,274.177733,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8439,274.177733,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8440,274.178635,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8441,274.178635,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8442,274.178635,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8443,274.178635,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8444,274.178815,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8445,274.178815,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8446,274.179086,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8447,274.179086,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8448,274.179336,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8449,274.179336,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8450,274.179594,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8451,274.179594,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8452,274.179939,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8453,274.179939,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8454,274.184479,100.100.111.80,104.18.35.30,QUIC,87,"Protected Payload (KP0), DCID=017a53f705c3b07e647bd7f73cc3b4a9e4394170",3
8455,274.187029,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8456,274.187029,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8457,274.187029,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8458,274.187029,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8459,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8460,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8461,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8462,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8463,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8464,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8465,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8466,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8467,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8468,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8469,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8470,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8471,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8472,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8473,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8474,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8475,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8476,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8477,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8478,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8479,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8480,274.187223,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8481,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8482,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8483,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8484,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8485,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8486,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8487,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8488,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8489,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8490,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8491,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8492,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8493,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8494,274.187672,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8495,274.189618,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8496,274.189618,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8497,274.189618,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8498,274.189618,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8499,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8500,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8501,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8502,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8503,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8504,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8505,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8506,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8507,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8508,274.189809,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8509,274.190134,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8510,274.190134,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8511,274.190216,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8512,274.190216,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8513,274.191265,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8514,274.191265,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8515,274.191265,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8516,274.191265,172.64.152.226,100.100.111.80,QUIC,348,Protected Payload (KP0),3
8517,274.19506,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8518,274.195854,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8519,274.195854,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8520,274.195854,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8521,274.195854,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8522,274.196636,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8523,274.196636,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8524,274.19758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8525,274.19758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8526,274.19758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8527,274.19758,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8528,274.197729,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8529,274.197729,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8530,274.197938,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8531,274.197938,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8532,274.19804,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8533,274.19804,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8534,274.199492,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8535,274.199492,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8536,274.199492,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8537,274.199492,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8538,274.199665,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8539,274.199665,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8540,274.199665,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8541,274.199665,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8542,274.200764,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8543,274.200764,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8544,274.200764,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8545,274.200764,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8546,274.200764,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8547,274.200764,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8548,274.201284,172.64.152.226,100.100.111.80,QUIC,501,Protected Payload (KP0),3
8549,274.213041,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8550,274.213189,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8551,274.213283,100.100.111.80,172.64.152.226,QUIC,92,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8552,274.213366,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8553,274.213447,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8554,274.213519,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8555,274.213595,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8556,274.213666,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8557,274.229979,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8558,274.262086,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8559,274.26224,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8560,274.262343,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8561,274.262434,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8562,274.262514,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8563,274.262585,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8564,274.262654,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8565,274.262727,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8566,274.262799,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8567,274.262882,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8568,274.262974,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8569,274.263062,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8570,274.263145,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8571,274.263232,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8572,274.263329,100.100.111.80,172.64.152.226,QUIC,93,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8573,274.269045,100.100.111.80,172.64.152.226,QUIC,88,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8574,274.279446,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8575,274.638837,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8576,274.638952,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8577,274.642029,100.100.111.80,172.64.152.226,QUIC,1131,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8578,274.656033,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8579,274.659308,172.64.152.226,100.100.111.80,QUIC,68,Protected Payload (KP0),3
8580,274.732746,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8581,274.734501,100.100.111.80,172.64.152.226,QUIC,1162,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8582,274.749522,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8583,274.75196,172.64.152.226,100.100.111.80,QUIC,68,Protected Payload (KP0),3
8584,274.768091,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8585,274.769493,100.100.111.80,172.64.152.226,QUIC,1212,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8586,274.77106,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8587,274.772624,100.100.111.80,172.64.152.226,QUIC,1207,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8588,274.772928,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8589,274.774459,100.100.111.80,172.64.152.226,QUIC,1206,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8590,274.774757,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8591,274.776762,100.100.111.80,172.64.152.226,QUIC,1199,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8592,274.777161,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8593,274.77905,100.100.111.80,172.64.152.226,QUIC,1199,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8594,274.779405,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8595,274.781736,100.100.111.80,172.64.152.226,QUIC,1199,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8596,274.782047,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8597,274.783432,100.100.111.80,172.64.152.226,QUIC,1200,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8598,274.78385,100.100.111.80,172.64.152.226,QUIC,1292,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8599,274.784839,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8600,274.785177,100.100.111.80,172.64.152.226,QUIC,1200,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8601,274.786553,172.64.152.226,100.100.111.80,QUIC,68,Protected Payload (KP0),3
8602,274.787928,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8603,274.789876,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8604,274.791499,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8605,274.793956,172.64.152.226,100.100.111.80,QUIC,70,Protected Payload (KP0),3
8606,274.796434,172.64.152.226,100.100.111.80,QUIC,67,Protected Payload (KP0),3
8607,274.804514,100.100.111.80,172.64.152.226,QUIC,87,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8608,274.808798,172.64.152.226,100.100.111.80,QUIC,68,Protected Payload (KP0),3
8609,274.808798,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8610,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8611,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8612,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8613,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8614,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8615,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8616,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8617,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8618,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8619,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8620,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8621,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8622,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8623,274.808963,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8624,274.809212,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8625,274.809212,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8626,274.809737,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8627,274.809737,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8628,274.809737,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8629,274.809737,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8630,274.809905,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8631,274.809905,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8632,274.809905,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8633,274.809905,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8634,274.812107,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8635,274.812107,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8636,274.812107,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8637,274.812107,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8638,274.812239,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8639,274.812239,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8640,274.812239,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8641,274.812239,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8642,274.812775,172.64.152.226,100.100.111.80,QUIC,627,Protected Payload (KP0),3
8643,274.812775,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8644,274.812775,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8645,274.812775,172.64.152.226,100.100.111.80,QUIC,1242,Protected Payload (KP0),3
8646,274.812775,172.64.152.226,100.100.111.80,QUIC,349,Protected Payload (KP0),3
8647,274.831248,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
8648,274.83141,100.100.111.80,172.64.152.226,QUIC,86,"Protected Payload (KP0), DCID=01fed293caca054ff2ff5692a8ca1ab1c8d5fdc0",3
