"No.","Time","Source","Destination","Protocol","Length","Info"
"4637","178.112757","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4638","178.112906","100.86.73.172","157.240.229.174","QUIC","699","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4639","178.113170","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4640","178.116392","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4641","178.116561","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4642","178.119411","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4643","178.119487","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4644","178.122949","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4645","178.124490","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4646","178.127670","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4647","178.139973","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4648","178.168619","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4649","178.169109","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4650","178.169109","157.240.229.174","100.86.73.172","QUIC","346","Protected Payload (KP0)"
"4651","178.169316","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4652","178.172810","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4653","178.194027","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4654","178.194027","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4655","178.194027","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4656","178.194226","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"4657","178.194791","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4658","178.201242","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4659","178.224188","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4660","178.229754","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4661","178.229754","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4662","178.229754","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4663","178.229754","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4664","178.229754","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4665","178.229754","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4666","178.229754","157.240.229.174","100.86.73.172","QUIC","570","Protected Payload (KP0)"
"4667","178.230495","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4668","178.233348","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4669","178.252469","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4670","178.252469","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4671","178.252839","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4672","178.252839","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4673","178.253231","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4674","178.253322","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4675","178.253322","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4676","178.255004","157.240.229.174","100.86.73.172","QUIC","538","Protected Payload (KP0)"
"4677","178.256867","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4678","178.285604","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4679","179.421378","100.86.73.172","157.240.229.174","QUIC","301","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4680","179.421632","100.86.73.172","157.240.229.174","QUIC","175","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4681","179.431148","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4682","179.432723","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4683","179.436072","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4684","179.481661","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4685","179.481757","100.86.73.172","157.240.229.174","QUIC","103","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4686","179.484883","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4687","179.484957","100.86.73.172","157.240.229.174","QUIC","743","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4688","179.489362","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4689","179.489424","100.86.73.172","157.240.229.174","QUIC","400","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4690","179.497664","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4691","179.498435","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4692","179.500123","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4693","179.500405","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4694","179.525589","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4695","179.559860","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4696","179.559860","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4697","179.560286","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4698","179.563198","157.240.229.174","100.86.73.172","QUIC","730","Protected Payload (KP0)"
"4699","179.563507","100.86.73.172","157.240.229.174","QUIC","76","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4700","179.581357","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4701","179.581357","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4702","179.581357","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4703","179.581357","157.240.229.174","100.86.73.172","QUIC","154","Protected Payload (KP0)"
"4704","179.581712","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4705","179.584718","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4706","179.590129","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4707","179.590129","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4708","179.590129","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4709","179.590129","157.240.229.174","100.86.73.172","QUIC","954","Protected Payload (KP0)"
"4710","179.590539","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4711","179.593263","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4712","179.613002","100.86.73.172","157.240.229.174","QUIC","75","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4713","179.648135","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4714","179.669303","100.86.73.172","157.240.229.174","QUIC","71","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4715","179.672257","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4716","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4717","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4718","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4719","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4720","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4721","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4722","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4723","179.719324","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4724","179.719324","157.240.229.174","100.86.73.172","QUIC","698","Protected Payload (KP0)"
"4725","179.719495","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4726","179.720072","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4727","179.722889","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4728","179.774089","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4729","179.909201","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4730","179.909201","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4731","179.909201","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4732","179.909201","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"4733","179.909201","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4734","179.909201","157.240.229.174","100.86.73.172","QUIC","474","Protected Payload (KP0)"
"4735","179.909578","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4736","179.912820","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4737","179.997220","100.86.73.172","157.240.229.174","QUIC","75","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4738","180.010175","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4739","180.016293","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4740","180.016404","100.86.73.172","157.240.229.174","QUIC","913","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4741","180.016766","100.86.73.172","157.240.229.174","QUIC","1268","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4742","180.018095","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4743","180.018160","100.86.73.172","157.240.229.174","QUIC","794","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4744","180.018727","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4745","180.018784","100.86.73.172","157.240.229.174","QUIC","812","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4746","180.047954","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4747","180.072368","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4748","180.072368","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4749","180.072368","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4750","180.072368","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4751","180.075266","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4752","180.104822","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4753","180.151473","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4754","180.151725","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4755","180.152189","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4756","180.152189","157.240.229.174","100.86.73.172","QUIC","474","Protected Payload (KP0)"
"4757","180.152189","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4758","180.153871","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4759","180.154391","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4760","180.154391","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4761","180.154391","157.240.229.174","100.86.73.172","QUIC","410","Protected Payload (KP0)"
"4762","180.159587","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4763","180.170052","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4764","180.170324","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4765","180.179620","157.240.229.174","100.86.73.172","QUIC","250","Protected Payload (KP0)"
"4766","180.179620","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4767","180.179620","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4768","180.179620","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4769","180.179620","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4770","180.179620","157.240.229.174","100.86.73.172","QUIC","730","Protected Payload (KP0)"
"4771","180.182328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4772","180.182328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4773","180.182328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4774","180.182328","157.240.229.174","100.86.73.172","QUIC","314","Protected Payload (KP0)"
"4775","180.182328","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4776","180.182686","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4777","180.185543","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4778","180.190432","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4779","180.190432","157.240.229.174","100.86.73.172","QUIC","666","Protected Payload (KP0)"
"4780","180.195036","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4781","180.211615","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4782","180.288158","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4783","180.786460","100.86.73.172","157.240.229.174","QUIC","245","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4784","180.786789","100.86.73.172","157.240.229.174","QUIC","173","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4785","180.798244","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4786","180.798244","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4787","180.801610","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4788","180.852159","100.86.73.172","157.240.229.174","QUIC","1285","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4789","180.852303","100.86.73.172","157.240.229.174","QUIC","224","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4790","180.855546","100.86.73.172","157.240.229.174","QUIC","1287","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4791","180.855661","100.86.73.172","157.240.229.174","QUIC","345","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4792","180.864986","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4793","180.866607","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4794","180.867860","100.86.73.172","157.240.229.174","QUIC","77","Protected Payload (KP0), DCID=ac2d00460da559cd"
"4795","180.891295","157.240.229.174","100.86.73.172","QUIC","90","Protected Payload (KP0)"
"4796","181.000126","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4797","181.000126","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4798","181.000126","157.240.229.174","100.86.73.172","QUIC","1274","Protected Payload (KP0)"
"4799","181.000126","157.240.229.174","100.86.73.172","QUIC","474","Protected Payload (KP0)"
"4800","181.000778","100.86.73.172","157.240.229.174","QUIC","83","Protected Payload (KP0), DCID=ac2d00460da559cd"
